Line 1495:   5099767368817 ???
Line 1496:   5099767368824 ???
Line 1499:   0886975077724 ???
Line 1503:   0190759221228 ???
Line 1505:   0190759677728 ???
Line 1517:   5099767306413 ???
Line 1518:   5099767306420 ???
Line 1519:   5099767493892 ???
Line 1522:   5099749609020 ???
Line 1545:   5099767226414 ???
Line 1547:   0886919895322 ???
Line 1548:   0886971290820 ???
Line 1549:   0886973365823 ???
Line 1564:   0886976568917 ???
Line 1565:   0888750489722 ???
Line 1636:   5099750537152 ???
Line 1637:   5099750537190 ???
Line 1638:   5099767273210 ???
Line 1651:   5099767277119 ???
Line 1675:   5099767336724 ???
Line 1676:   5099767390221 ???
Line 1677:   5099767241912 ???
Line 1681:   6430038991232 ???
Line 1682:   6430038990341 ???
Line 1683:   0888750026729 ???
Line 1684:   0889853507726 ???
Line 1696:   0887654598721 ???
Line 1697:   0888751588523 ???
Line 1698:   0886972336527 ???
Line 1702:   5099750467367 ???
Line 1704:   5099750895320 ???
Line 1705:   6430069820211 ???
Line 1706:   6430012733506 ???
Line 1707:   6430012734503 ???
Line 1713:   0190759677926 ???
Line 1714:   6430012738426 ???
Line 1715:   6430012738440 ???
Line 1737:   0888751406919 ???
Line 1738:   0888751406926 ???
Line 1739:   0889854604721 ???
Line 1740:   0888837061728 ???
Line 1741:   0888430027428 ???
Line 1742:   0889853188024 ???
Line 1743:   0889854604813 ???
Line 1746:   5099749665620 ???
Line 1747:   0886979519329 ???
Line 1748:   5709576807123 ???
Line 1750:   0190758441924 ???
Line 1751:   0190758442129 ???
Line 1752:   0190758605524 ???
Line 1753:   0190758898520 ???
Line 1754:   0190759407325 ???
Line 1755:   0190759776629 ???
Line 1777:   5099767233214 ???
Line 1778:   5099767271896 ???
Line 1779:   5099767359310 ???
Line 1780:   5099767391211 ???
Line 1781:   5099750315323 ???
Line 1791:   0888751772823 ???
Line 1792:   5099767360316 ???
Line 1798:   0886972286129 ???
Line 1808:   0190759713921 ???
Line 1809:   7340090904141 ???
Line 1810:   7350019916520 ???
Line 1811:   7350019915851 ???
Line 1812:   0190759713914 ???
Line 1813:   7340090904158 ???
Line 1814:   0190759873410 ???
Line 1815:   7350019916568 ???
Line 1816:   7340090904233 ???
Line 1818:   5099766967424 ???
Line 1819:   0887654318923 ???
Line 1820:   0888430152427 ???
Line 1821:   0889853519828 ???
Line 1823:   0889854418724 ???
Line 1824:   0888750306821 ???
Line 1828:   0886978595324 ???
Line 1829:   5099767382318 ???
Line 1831:   0888751175129 ???
Line 1845:   0888430352728 ???
Line 1846:   0889853018017 ???
Line 1854:   0190758918822 ???
Line 1855:   0889854980528 ???
Line 1862:   5099767304310 ???
Line 1865:   5099750475768 ???
Line 1866:   5099767248515 ???
Line 1867:   5099767290019 ???
Line 1868:   5099767306215 ???
Line 1890:   7350019916506 ???
Line 1891:   7340090900839 ???
Line 1892:   7340090900822 ???
Line 1893:   7320470211120 ???
Line 1894:   7320470214879 ???
Line 1904:   0887654115324 ???
Line 1918:   5099767261712 ???
Line 1919:   5099767342923 ???
Line 1931:   5099767491515 ???
Line 1933:   0190759421017 ???
Line 1934:   0190759629321 ???
Line 1935:   0889854787127 ???
Line 1936:   6430015300514 ???
Line 1937:   6430015300422 ???
Line 1941:   5099767401415 ???
Line 1942:   5099767401422 ???
Line 1983:   0889854183813 ???
Line 1993:   0888430735125 ???
Line 1994:   0888751352629 ???
Line 2001:   5099749333499 ???
Line 2002:   5099767228715 ???
Line 2003:   5099767228722 ???
Line 2013:   5099750347423 ???
Line 2022:   5051099856516 ???
Line 2029:   0190759825211 ???
Line 2030:   0190759825310 ???
Line 2031:   0888430070523 ???
Line 2032:   0889854477226 ???
Line 2033:   0190759527627 ???
Line 2051:   0888750847324 ???
Line 2055:   0889854670511 ???
Line 2056:   0190758475615 ???
Line 2065:   5099767341711 ???
Line 2066:   6430012733681 ???
Line 2067:   6430012734688 ???
Line 2068:   6430012733551 ???
Line 2069:   0190759953020 ???
Line 2070:   0190759953112 ???
Line 2075:   0888750524928 ???
Line 2076:   0889854141820 ???
Line 2087:   0889853931026 ???
Line 2092:   0889853441297 ???
Line 2093:   5052205041932 ???
Line 2094:   5052205061831 ???
Line 2098:   6430012739577 ???
Line 2100:   5099767264317 ???
Line 2101:   5099767349311 ???
Line 2102:   5099767404010 ???
Line 2103:   5099767443415 ???
Line 2104:   5099767443422 ???
Line 2107:   5099750458822 ???
Line 2124:   0888751305779 ???
Line 2125:   0888751305878 ???
Line 2126:   0888751305977 ???
Line 2127:   0888751306073 ???
Line 2128:   0888751306172 ???
Line 2132:   0888751043770 ???
Line 2134:   0190758088426 ???
Line 2135:   0190758088617 ???
Line 2136:   0190758708614 ???
Line 2138:   0190759767818 ???
Line 2148:   0886978743428 ???
Line 2165:   0887254985228 ???
Line 2179:   0743215944225 ???
Line 2180:   0887654497123 ???
Line 2181:   0888430505520 ???
Line 2182:   0888751212411 ???
Line 2199:   5099767359716 ???
Line 2203:   0888751763715 ???
Line 2206:   0886973355527 ???
Line 2214:   7340090900099 ???
Line 2215:   7340090900105 ???
Line 2217:   0190758283722 ???
Line 2226:   0888751656925 ???
Line 2227:   0888751605329 ???
Line 2228:   0888837863322 ???
Line 2272:   5099750537022 ???
Line 2273:   5099767087718 ???
Line 2274:   5099767262214 ???
Line 2275:   0828765877626 ???
Line 2296:   0886976044978 ???
Line 2332:   0190759330418 ???
Line 2333:   0889854926212 ???
Line 2379:   7332924200369 ???
Line 2380:   7332924200376 ???
Line 2417:   5099750231722 ???
Line 2419:   5099767268711 ???
Line 2420:   5099767395714 ???
Line 2421:   5099767428719 ???
Line 2422:   5099767452011 ???
Line 2447:   0887654347329 ???
Line 2455:   5099767342411 ???
Line 2456:   5099767352113 ???
Line 2457:   5099767396513 ???
Line 2458:   5099767470015 ???
Line 2459:   0888751899124 ???
